Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Status
acc--brazos-fijos-golf-pp,nan: Brazos Fijos Golf PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJOS-GOLF-PP,10000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-fritz-pp,nan: Brazos Regulables Fritz PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-FRITZ-PP,10000.0,shopify,9999,deny,manual,active
acc--brazos-fijos-pp,nan: Brazos Fijos PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJOS-PP,10000.0,shopify,9999,deny,manual,active
acc--brazos-fijos-en-pp,nan: Brazos Fijos en PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJOS-EN-PP,10000.0,shopify,9999,deny,manual,active
acc--70-cms-de-diametro,nan: 70 cms de  Diámetro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-70-CMS-DE-DIAMETRO,10000.0,shopify,9999,deny,manual,active
acc--brazos-fijo-pp,nan: Brazos fijo PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJO-PP,10000.0,shopify,9999,deny,manual,active
acc--mecanismo-con-4-posiciones-de-bloqueo,nan: Mecanismo con 4 Posiciones de Bloqueo,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-MECANISMO-CON-4-POSICIONES-DE-BLOQUEO,10000.0,shopify,9999,deny,manual,active
acc--brazos-fijos-golf,nan: Brazos fijos Golf,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJOS-GOLF,10000.0,shopify,9999,deny,manual,active
acc-opcionales-mecanismo-con-4-posiciones-de-bloqueo,OPCIONALES: Mecanismo con 4 Posiciones de Bloqueo,Accesorio opcional de tipo OPCIONALES.,Migración Magento,OPCIONALES,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-MECANISMO-CON-4-POSICIONES-DE-BLOQUEO,10000.0,shopify,9999,deny,manual,active
acc--120-cm-ancho-x-60-cm-profundidad,nan: 120 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-120-CM-ANCHO-X-60-CM-PROFUNDIDAD,10200.0,shopify,9999,deny,manual,active
acc--kit-patines-5-unidades,nan: Kit Patines  (5 unidades),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-KIT-PATINES-5-UNIDADES,10500.0,shopify,9999,deny,manual,active
acc--ruedas-desmopan-goma-65mm-para-piso-flotante,nan: Ruedas Desmopan Goma 65mm (Para Piso Flotante),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-GOMA-65MM-PARA-PISO-FLOTANTE,11000.0,shopify,9999,deny,manual,active
acc-opcional-ruedas-desmopan-para-piso-flotante,Opcional: Ruedas Desmopan (Para Piso Flotante),Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-PARA-PISO-FLOTANTE,11000.0,shopify,9999,deny,manual,active
acc--ruedas-desmopan-para-piso-flotante,nan: Ruedas Desmopan (Para Piso Flotante),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-PARA-PISO-FLOTANTE,11000.0,shopify,9999,deny,manual,active
acc--con-cabecero,nan: Con cabecero,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-CABECERO,11000.0,shopify,9999,deny,manual,active
acc-opcional-ruedas-desmopan-50-mm-para-piso-flotante,Opcional: Ruedas Desmopán 50 mm (Para Piso Flotante),Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,2.0,11000.0,shopify,9999,deny,manual,active
acc-opcionales-ruedas-desmopan-para-piso-flotante,OPCIONALES: Ruedas Desmopan (Para Piso Flotante),Accesorio opcional de tipo OPCIONALES.,Migración Magento,OPCIONALES,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-PARA-PISO-FLOTANTE,11000.0,shopify,9999,deny,manual,active
acc--mecanismo-4-posiciones-de-bloqueo,nan: Mecanismo 4 posiciones de bloqueo,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-MECANISMO-4-POSICIONES-DE-BLOQUEO,11000.0,shopify,9999,deny,manual,active
acc--ruedas-desmopan-50-mm-para-piso-flotante,nan: Ruedas Desmopán 50 mm (Para Piso Flotante),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-50-MM-PARA-PISO-FLOTANTE,11000.0,shopify,9999,deny,manual,active
acc--pata-color-gris,nan: Pata Color Gris ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-COLOR-GRIS,11200.0,shopify,9999,deny,manual,active
acc--base-cromada,nan: Base Cromada,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-CROMADA,11250.0,shopify,9999,deny,manual,active
acc-asiento-tapizado-cojin-tapizado-en-tela-verona,Asiento tapizado: Cojín tapizado en tela Verona,Accesorio opcional de tipo Asiento tapizado.,Migración Magento,Asiento tapizado,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-COJIN-TAPIZADO-EN-TELA-VERONA,13000.0,shopify,9999,deny,manual,active
acc--ruedas-desmopan-50mm-para-piso-flotante,nan: Ruedas Desmopan 50mm (Para Piso Flotante),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-50MM-PARA-PISO-FLOTANTE,13350.0,shopify,9999,deny,manual,active
acc--rueda-desmopan,nan: Rueda Desmopan ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDA-DESMOPAN,13500.0,shopify,9999,deny,manual,active
acc--con-brazos-pp,nan: Con brazos pp,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-BRAZOS-PP,14000.0,shopify,9999,deny,manual,active
acc--60-cm,nan: 60 CM,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-60-CM,15000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-en-pp,nan: Brazo Regulable en PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-EN-PP,15000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-3d-pu,nan: Brazo Regulable 3D PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-3D-PU,15000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-en-3d-pu,nan: Brazos Regulables en 3D PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-EN-3D-PU,15000.0,shopify,9999,deny,manual,active
acc--rejilla-universitaria,nan: Rejilla universitaria ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-REJILLA-UNIVERSITARIA,15000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-pp,nan: Brazos Regulables pp,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-PP,15000.0,shopify,9999,deny,manual,active
acc--con-rejilla,nan: Con rejilla,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-REJILLA,15000.0,shopify,9999,deny,manual,active
acc--con-rejilla-universittaria,nan: Con Rejilla Universittaria,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-REJILLA-UNIVERSITTARIA,15000.0,shopify,9999,deny,manual,active
acc--par-de-brazos,nan: Par de Brazos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-DE-BRAZOS,15000.0,shopify,9999,deny,manual,active
acc-base-base-cromada,BASE: Base Cromada,Accesorio opcional de tipo BASE.,Migración Magento,BASE,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-CROMADA,15500.0,shopify,9999,deny,manual,active
acc-componentes-adicionales-cabecero,COMPONENTES ADICIONALES: Cabecero ,Accesorio opcional de tipo COMPONENTES ADICIONALES.,Migración Magento,COMPONENTES ADICIONALES,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,15500.0,shopify,9999,deny,manual,active
acc--aro-metalico-negro,nan: Aro Metálico negro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ARO-METALICO-NEGRO,16000.0,shopify,9999,deny,manual,active
acc-opcional-cabecero,Opcional: Cabecero,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,16000.0,shopify,9999,deny,manual,active
acc--desplazador-de-asiento-en-profundidad,nan: Desplazador de Asiento en Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-DESPLAZADOR-DE-ASIENTO-EN-PROFUNDIDAD,16000.0,shopify,9999,deny,manual,active
acc-opcional-aro-cromado,Opcional: Aro cromado,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ARO-CROMADO,16000.0,shopify,9999,deny,manual,active
acc--con-brazos,nan: Con Brazos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-BRAZOS,16500.0,shopify,9999,deny,manual,active
acc--brazos-fijos,nan: Brazos fijos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-FIJOS,16500.0,shopify,9999,deny,manual,active
acc--26-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60-cm-profundidad,"nan: 2,6 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60 cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-26-MTS-ANCHO-X-12-MTS-PROFUNDIDAD-PUESTO-DE-13-MTS-ANCHO-POR-60-CM-PROFUNDIDAD,16600.0,shopify,9999,deny,manual,active
acc--brazo-fijo-brc-24,nan: Brazo Fijo BRC 24,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-FIJO-BRC-24,16900.0,shopify,9999,deny,manual,active
acc--nordic,nan: Nordic,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-NORDIC,17000.0,shopify,9999,deny,manual,active
acc--eco-clean,nan: Eco Clean,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ECO-CLEAN,17000.0,shopify,9999,deny,manual,active
acc--2-brazos-mas-paleta,nan: 2 Brazos mas paleta,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-2-BRAZOS-MAS-PALETA,17000.0,shopify,9999,deny,manual,active
acc-brazo-incluir-brazo-opuesto-a-paleta,Brazo: Incluir Brazo Opuesto a Paleta,Accesorio opcional de tipo Brazo.,Migración Magento,Brazo,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-INCLUIR-BRAZO-OPUESTO-A-PALETA,17000.0,shopify,9999,deny,manual,active
acc--c-soft,nan: C-Soft,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-C-SOFT,17000.0,shopify,9999,deny,manual,active
acc--par-de-brazos-iso,nan: Par de Brazos Iso,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-DE-BRAZOS-ISO,17080.0,shopify,9999,deny,manual,active
acc--par-brazos-iso,nan: Par Brazos Iso,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-BRAZOS-ISO,17080.0,shopify,9999,deny,manual,active
acc--14-mts-ancho-x-60-cm-profundidad,"nan: 1,4 mts Ancho x 60 cm Profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-14-MTS-ANCHO-X-60-CM-PROFUNDIDAD,17700.0,shopify,9999,deny,manual,active
acc--brazos-regulables-fritz-en-pp,nan: Brazos Regulables Fritz en PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-FRITZ-EN-PP,18000.0,shopify,9999,deny,manual,active
acc--cabecero,nan: Cabecero,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,18000.0,shopify,9999,deny,manual,active
acc--base-estrellaruedas,nan: Base estrella/ruedas,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ESTRELLARUEDAS,18000.0,shopify,9999,deny,manual,active
acc-opcionales-cabecero,Opcionales: Cabecero,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,18000.0,shopify,9999,deny,manual,active
acc-brazos-con-brazos,Brazos: Con brazos,Accesorio opcional de tipo Brazos.,Migración Magento,Brazos,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-BRAZOS,18000.0,shopify,9999,deny,manual,active
acc-adicionales-cabecero,Adicionales: Cabecero,Accesorio opcional de tipo Adicionales.,Migración Magento,Adicionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,18500.0,shopify,9999,deny,manual,active
acc--130-cm-ancho-x-60-cm-profundidad,nan: 130 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-130-CM-ANCHO-X-60-CM-PROFUNDIDAD,19500.0,shopify,9999,deny,manual,active
acc--80-cms-de-diametro,nan: 80 cms de  Diámetro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-80-CMS-DE-DIAMETRO,20000.0,shopify,9999,deny,manual,active
acc-patas-base-cromada,Patas : Base cromada ,Accesorio opcional de tipo Patas .,Migración Magento,Patas ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-CROMADA,20000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-2d-tpu,nan: Brazos Regulables 2D TPU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-2D-TPU,20000.0,shopify,9999,deny,manual,active
acc--13-mts-ancho-x-06-mts-profundidad,"nan: 1,3 mts ancho x 0,6 mts profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-13-MTS-ANCHO-X-06-MTS-PROFUNDIDAD,20000.0,shopify,9999,deny,manual,active
acc-opcional-base-cromada,Opcional: Base Cromada,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-CROMADA,20000.0,shopify,9999,deny,manual,active
acc-opciones-extra-cabecero,Opciones extra: Cabecero,Accesorio opcional de tipo Opciones extra.,Migración Magento,Opciones extra,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,20000.0,shopify,9999,deny,manual,active
acc--desplazador,nan: Desplazador ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-DESPLAZADOR,20000.0,shopify,9999,deny,manual,active
acc--desplazador-de-asiento,nan: Desplazador de Asiento,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-DESPLAZADOR-DE-ASIENTO,20000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-3d-en-pu,nan: Brazos Regulables 3D en PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-3D-EN-PU,20000.0,shopify,9999,deny,manual,active
acc-opcional-desplazador-de-asiento,Opcional: Desplazador de Asiento,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-DESPLAZADOR-DE-ASIENTO,20000.0,shopify,9999,deny,manual,active
acc--brazos,nan: Brazos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS,21600.0,shopify,9999,deny,manual,active
acc-opcionales-cabecero-y-colgador,Opcionales: Cabecero y colgador,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-Y-COLGADOR,22000.0,shopify,9999,deny,manual,active
acc--base-cromada-600,nan: Base Cromada 600,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-CROMADA-600,22000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-2d,nan: Brazo Regulable 2D,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-2D,22000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-3d-pu,nan: Brazos Regulables 3D PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-3D-PU,22000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-2d-en-tpu,nan: Brazos Regulables 2D en TPU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-2D-EN-TPU,22000.0,shopify,9999,deny,manual,active
acc--brazo-regulable,nan: Brazo Regulable,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE,22000.0,shopify,9999,deny,manual,active
acc--ecocuero-ecolife,nan: Ecocuero Ecolife,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ECOCUERO-ECOLIFE,22000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-brc-28-pp,nan: Brazo Regulable BRC 28 PP,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-BRC-28-PP,24000.0,shopify,9999,deny,manual,active
acc-brazos-brazo-regulable-pp-2d,Brazos: Brazo Regulable PP 2D,Accesorio opcional de tipo Brazos.,Migración Magento,Brazos,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-PP-2D,24000.0,shopify,9999,deny,manual,active
acc-extras-cabecero,Extras: Cabecero,Accesorio opcional de tipo Extras.,Migración Magento,Extras,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO,24600.0,shopify,9999,deny,manual,active
acc--brazos-regulables-2d-pu,nan: Brazos Regulables 2D PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-2D-PU,25000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-vento-en-pu,nan: Brazos Regulables Vento en PU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-VENTO-EN-PU,25000.0,shopify,9999,deny,manual,active
acc--pata-y-invertida-aluminio-pulido,nan: Pata Y invertida Aluminio pulido,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-Y-INVERTIDA-ALUMINIO-PULIDO,25000.0,shopify,9999,deny,manual,active
acc--brazos-regulables,nan: Brazos Regulables ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES,25000.0,shopify,9999,deny,manual,active
acc--16-x-15-mts-06x-05-mts-profundidad,"nan: 1,6 x 1,5 mts / 0,6x 0,5 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-16-X-15-MTS-06X-05-MTS-PROFUNDIDAD,25000.0,shopify,9999,deny,manual,active
