Parent_SKU,Parent_Handle,Accessory_Group,Accessory_Title,Accessory_Price,Accessory_Handle
VC223,silla-torino-alta-pivotal,,Base Cromada,15000.0,acc--base-cromada
VC223,silla-torino-alta-pivotal,,Brazos Fijos PP,10000.0,acc--brazos-fijos-pp
VC223,silla-torino-alta-pivotal,,Brazos Regulables PP,20000.0,acc--brazos-regulables-pp
VC223,silla-torino-alta-pivotal,,Nordic,34000.0,acc--nordic
VC224,silla-torino-media-pivotal,,Base Cromada,15000.0,acc--base-cromada
VC224,silla-torino-media-pivotal,,Brazos Fijos PP,10000.0,acc--brazos-fijos-pp
VC224,silla-torino-media-pivotal,,Brazos Regulables PP,20000.0,acc--brazos-regulables-pp
VC224,silla-torino-media-pivotal,,Nordic,34000.0,acc--nordic
VC230,silla-dream-malla,,Patas Cromadas,9000.0,acc--patas-cromadas
VC230,silla-dream-malla,,Estructura Trineo Cromado,40000.0,acc--estructura-trineo-cromado
VC230,silla-dream-malla,,Brazos Fijos ,16600.0,acc--brazos-fijos
VC231,silla-dream-tapizada,,Patas Cromadas,9000.0,acc--patas-cromadas
VC231,silla-dream-tapizada,,Brazos Fijos  ,16600.0,acc--brazos-fijos
VC232,silla-dream-tapizada-trineo,,Brazos Fijos,16600.0,acc--brazos-fijos
VC240,silla-isonet,,Brazos Fijos,17000.0,acc--brazos-fijos
VC240,silla-isonet,,Eco Clean,17000.0,acc--eco-clean
VC235,silla-flex,,Trineo cromado,6000.0,acc--trineo-cromado
VC237,silla-iso-revolution-tapizada,,Patas Cromadas,13000.0,acc--patas-cromadas
VC237,silla-iso-revolution-tapizada,,Brazos Plásticos Negros con Pad Negro,26000.0,acc--brazos-plasticos-negros-con-pad-negro
VC239,silla-iso-smart-completa-tap,,Patas Grises   ,2990.0,acc--patas-grises
VC239,silla-iso-smart-completa-tap,,Patas Cromadas,8990.0,acc--patas-cromadas
VC239,silla-iso-smart-completa-tap,,Brazos Fijos,17080.0,acc--brazos-fijos
VC241,silla-isosceles,,Patas Grises.  ,2990.0,acc--patas-grises
VC241,silla-isosceles,,Patas Cromadas,8990.0,acc--patas-cromadas
VC241,silla-isosceles,,Brazos Fijos,17700.0,acc--brazos-fijos
VC241,silla-isosceles,,Paleta Nacional Universitaria,31000.0,acc--paleta-nacional-universitaria
VC242,silla-kyos-asiento-tapizado,,Patas Cromadas,9000.0,acc--patas-cromadas
VC242,silla-kyos-asiento-tapizado,,Estructura Trineo Cromada,40000.0,acc--estructura-trineo-cromada
VC242,silla-kyos-asiento-tapizado,,Brazos Fijos,16600.0,acc--brazos-fijos
VC243,silla-kyos-tapizada,,Patas Cromadas,9000.0,acc--patas-cromadas
VC243,silla-kyos-tapizada,,Estructura Trineo Cromada,40000.0,acc--estructura-trineo-cromada
VC243,silla-kyos-tapizada,,Brazos Fijos,16600.0,acc--brazos-fijos
VC246,silla-pinko-respaldo-malla,,Par de Brazos,17000.0,acc--par-de-brazos
VC246,silla-pinko-respaldo-malla,,Nordic,17000.0,acc--nordic
VC249,silla-prisma,,Par de Brazos,15000.0,acc--par-de-brazos
VC249,silla-prisma,,Nordic,17000.0,acc--nordic
VC259,silla-urban-4-patas,,Nordic,17000.0,acc--nordic
VC260,silla-urban-trineo,,Nordic,17000.0,acc--nordic
VC263,silla-atton-alto,Opcional,Ruedas Desmopan 65mm (Para Piso Flotante),9750.0,acc-opcional-ruedas-desmopan-65mm-para-piso-flotante
VC268,silla-cp,Accesorios,Apoyo Lumbar,48635.0,acc-accesorios-apoyo-lumbar
VC268,silla-cp,,Perchero ,83141.0,acc--perchero
VC268,silla-cp,,Cabecero Ancho Malla Negro,152165.0,acc--cabecero-ancho-malla-negro
VC287,silla-sabrina-standar,Opcionales ,Cabecero Ancho Malla Fijo ,177000.0,acc-opcionales-cabecero-ancho-malla-fijo
VC287,silla-sabrina-standar,,Apoyo Lumbar ,95500.0,acc--apoyo-lumbar
VC291,silla-cozy-syncro,,Base Cromada,32000.0,acc--base-cromada
VC291,silla-cozy-syncro,,Base Aluminio,46600.0,acc--base-aluminio
VC291,silla-cozy-syncro,,Brazo Regulable,22000.0,acc--brazo-regulable
VC292,silla-drop-syncro,,Base Cromada,32000.0,acc--base-cromada
VC292,silla-drop-syncro,,Base Aluminio,46600.0,acc--base-aluminio
VC292,silla-drop-syncro,,Brazo Regulable ,29000.0,acc--brazo-regulable
VC293,silla-matrix-syncro,,Base Cromada,25500.0,acc--base-cromada
VC293,silla-matrix-syncro,,Base Aluminio,52900.0,acc--base-aluminio
VC293,silla-matrix-syncro,,Brazo Fijo BRC 24,16900.0,acc--brazo-fijo-brc-24
VC293,silla-matrix-syncro,,Brazo Regulable BRC 28 PP,24000.0,acc--brazo-regulable-brc-28-pp
VC293,silla-matrix-syncro,,Brazo Regulable BRC 19 CR,38990.0,acc--brazo-regulable-brc-19-cr
VC264,silla-atton-medio,Opcional,Ruedas Desmopan 65mm (Para Piso Flotante),9750.0,acc-opcional-ruedas-desmopan-65mm-para-piso-flotante
VC322,silla-carson-baja-negra,,Si,3990.0,acc--si
VC323,silla-carson-baja-gris,,Si,3990.0,acc--si
VC359,silla-big-boss,Opciones extra,Cabecero,20000.0,acc-opciones-extra-cabecero
VC359,silla-big-boss,,Desplazador ,20000.0,acc--desplazador
VC374,silla-alia-tapizada-alta,,Cojines Tapizados en Cuero Italiano,63000.0,acc--cojines-tapizados-en-cuero-italiano
VC376,silla-q3-gris,COMPONENTE ADICIONAL,Base Aluminio ,33000.0,acc-componente-adicional-base-aluminio
VC376,silla-q3-gris,,Rueda Desmopan ,13500.0,acc--rueda-desmopan
VC378,silla-big-boss-blanca,Opcional,Cabecero,30000.0,acc-opcional-cabecero
VC384,banqueta-kyos-respaldo-malla,,3 Cuerpos,129500.0,acc--3-cuerpos
VC384,banqueta-kyos-respaldo-malla,,4 Cuerpos,261000.0,acc--4-cuerpos
VC384,banqueta-kyos-respaldo-malla,,5 Cuerpos,387500.0,acc--5-cuerpos
VC384,banqueta-kyos-respaldo-malla,,Pata Y invertida Aluminio pulido,25000.0,acc--pata-y-invertida-aluminio-pulido
VC384,banqueta-kyos-respaldo-malla,Accesorio,Revistero,48500.0,acc-accesorio-revistero
VC386,silla-universitaria-iso-revolution-malla,,Patas Cromadas,13000.0,acc--patas-cromadas
VC386,silla-universitaria-iso-revolution-malla,Brazo,Incluir Brazo Opuesto a Paleta,17000.0,acc-brazo-incluir-brazo-opuesto-a-paleta
VC387,silla-universitaria-kyos-malla,,Pata Cromada,9000.0,acc--pata-cromada
VC387,silla-universitaria-kyos-malla,,Patas Trineo Cromado,40000.0,acc--patas-trineo-cromado
VC388,silla-universitaria-kyos-respaldo-plastico-asiento-tapizado,,Pata Cromada,9000.0,acc--pata-cromada
VC388,silla-universitaria-kyos-respaldo-plastico-asiento-tapizado,,Patas Trineo Cromado,40000.0,acc--patas-trineo-cromado
VC391,banqueta-cosmos-pata-luna-cromada,,3,47570.0,acc--3
VC391,banqueta-cosmos-pata-luna-cromada,,4,97610.0,acc--4
VC391,banqueta-cosmos-pata-luna-cromada,,5,202000.0,acc--5
VC391,banqueta-cosmos-pata-luna-cromada,,6,244000.0,acc--6
VC392,banqueta-cosmos-pata-recta,,3,47570.0,acc--3
VC392,banqueta-cosmos-pata-recta,,4,97610.0,acc--4
VC392,banqueta-cosmos-pata-recta,,5,182000.0,acc--5
VC392,banqueta-cosmos-pata-recta,,6,226000.0,acc--6
VC395,banqueta-spring-tapizada-pata-recta-negra,,3 Cuerpos,59200.0,acc--3-cuerpos
VC395,banqueta-spring-tapizada-pata-recta-negra,,4 Cuerpos,126400.0,acc--4-cuerpos
VC395,banqueta-spring-tapizada-pata-recta-negra,,5 Cuerpos,233000.0,acc--5-cuerpos
VC395,banqueta-spring-tapizada-pata-recta-negra,,Pata Split,44000.0,acc--pata-split
VC395,banqueta-spring-tapizada-pata-recta-negra,,Pata Split Cromada,88000.0,acc--pata-split-cromada
VC396,banqueta-iso-plastica,,3,32000.0,acc--3
VC396,banqueta-iso-plastica,,4,77000.0,acc--4
VC396,banqueta-iso-plastica,,5,146000.0,acc--5
VC396,banqueta-iso-plastica,,6,206000.0,acc--6
VC396,banqueta-iso-plastica,,Pata Luna cromada,33000.0,acc--pata-luna-cromada
VC396,banqueta-iso-plastica,,Blanco,800.0,acc--blanco
VC397,silla-universitaria-novaiso,,Con rejilla,15000.0,acc--con-rejilla
VC400,silla-universitaria-isosceles-tapizada,,Con Rejilla Universittaria,15000.0,acc--con-rejilla-universittaria
VC403,banqueta-alice-polipropileno-plastico-pata-luna-cromada,,3,39140.0,acc--3
VC403,banqueta-alice-polipropileno-plastico-pata-luna-cromada,,4,88150.0,acc--4
VC403,banqueta-alice-polipropileno-plastico-pata-luna-cromada,,5,200000.0,acc--5
VC403,banqueta-alice-polipropileno-plastico-pata-luna-cromada,,6,276000.0,acc--6
VC403,banqueta-alice-polipropileno-plastico-pata-luna-cromada,,Blanco,8000.0,acc--blanco
VC404,banqueta-alice-polipropileno-plastico-pata-splitz,,3,39140.0,acc--3
VC404,banqueta-alice-polipropileno-plastico-pata-splitz,,4,92000.0,acc--4
VC404,banqueta-alice-polipropileno-plastico-pata-splitz,,5,182000.0,acc--5
VC404,banqueta-alice-polipropileno-plastico-pata-splitz,,6,258000.0,acc--6
VC404,banqueta-alice-polipropileno-plastico-pata-splitz,,Blanco,8000.0,acc--blanco
VC405,banqueta-alice-mixta-pata-splitz,,3,63000.0,acc--3
VC405,banqueta-alice-mixta-pata-splitz,,4,135000.0,acc--4
VC405,banqueta-alice-mixta-pata-splitz,,5,248000.0,acc--5
VC405,banqueta-alice-mixta-pata-splitz,,6,344000.0,acc--6
VC405,banqueta-alice-mixta-pata-splitz,,Blanco,8000.0,acc--blanco
VC405,banqueta-alice-mixta-pata-splitz,,Pata luna cromada ,45500.0,acc--pata-luna-cromada
